id_equipaje,dni_pasajero,id_vuelo,peso,estado
E00001,00000138I,V146,12,embarcado
E00002,00000121R,V127,24,embarcado
E00003,00000668S,V098,16,facturado
E00004,00000500G,V008,22,embarcado
E00005,00000623Z,V196,10,entregado
E00006,00000457P,V069,17,entregado
E00007,00000968G,V027,20,facturado
E00008,00000023X,V007,30,entregado
E00009,00000010K,V098,31,facturado
E00010,00000993F,V109,10,entregado
E00011,00000228U,V196,24,embarcado
E00012,00000567V,V060,21,facturado
E00013,00000694S,V057,24,embarcado
E00014,00000949N,V006,23,entregado
E00015,00000945J,V165,13,facturado
E00016,00000645V,V186,19,facturado
E00017,00000761H,V086,32,entregado
E00018,00000959X,V109,26,entregado
E00019,00000195N,V078,19,entregado
E00020,00000997J,V128,26,embarcado
E00021,00000604G,V009,25,facturado
E00022,00000762I,V104,23,entregado
E00023,00000178W,V094,27,entregado
E00024,00000795P,V173,21,facturado
E00025,00000450I,V170,26,facturado
E00026,00000798S,V042,26,embarcado
E00027,00000380Q,V126,10,embarcado
E00028,00000045T,V079,32,entregado
E00029,00000608K,V149,22,entregado
E00030,00000175T,V044,26,facturado
E00031,00000013N,V198,16,entregado
E00032,00000943H,V141,17,embarcado
E00033,00000527H,V089,28,embarcado
E00034,00000471D,V069,31,entregado
E00035,00000624A,V187,10,embarcado
E00036,00000803X,V190,26,facturado
E00037,00000532M,V200,27,facturado
E00038,00000437V,V015,25,embarcado
E00039,00000584M,V142,16,entregado
E00040,00000424I,V125,21,embarcado
E00041,00000355R,V001,27,entregado
E00042,00000639P,V157,20,embarcado
E00043,00000615R,V008,17,entregado
E00044,00000182A,V141,28,facturado
E00045,00000882Y,V024,27,embarcado
E00046,00000034I,V173,12,facturado
E00047,00000889F,V005,24,facturado
E00048,00000773T,V194,18,facturado
E00049,00000276Q,V029,29,facturado
E00050,00000353P,V075,12,facturado
E00051,00000164I,V066,26,facturado
E00052,00000673X,V070,30,entregado
E00053,00000302Q,V117,32,embarcado
E00054,00000509P,V122,13,facturado
E00055,00000320I,V099,20,embarcado
E00056,00000816K,V049,18,facturado
E00057,00000260A,V187,26,facturado
E00058,00000989B,V156,23,facturado
E00059,00000231X,V005,22,facturado
E00060,00000037L,V185,15,embarcado
E00061,00000722U,V130,31,embarcado
E00062,00000558M,V057,30,entregado
E00063,00000529J,V116,17,entregado
E00064,00000665P,V008,22,entregado
E00065,00000590S,V083,31,entregado
E00066,00000437V,V016,19,facturado
E00067,00000992E,V055,11,embarcado
E00068,00000073V,V020,19,embarcado
E00069,00000762I,V041,23,entregado
E00070,00000259Z,V034,10,entregado
E00071,00000900Q,V010,28,facturado
E00072,00000986Y,V146,24,facturado
E00073,00000848Q,V200,32,entregado
E00074,00000522C,V010,22,facturado
E00075,00000356S,V026,16,entregado
E00076,00000691P,V111,28,facturado
E00077,00000505L,V027,31,embarcado
E00078,00000304S,V130,25,facturado
